bfy_IN;47982710
bfy_NP;16047504
bg;797299994
bg_BG;705750000
bg_GR;2905605
bg_MD;32314568
bg_RO;665170
bg_TR;34128024
bg_UA;21536627
bgc;1556196000
bgc_IN;1556196000
bgn;186988446
bgn_AF;22012704
bgn_IR;46493832
bgn_PK;118481909
bgx;37378312
bgx_TR;37378312
bhb;155619600
bhb_IN;155619600
bhi;119308360
bhi_IN;119308360
bhk;243553899
bhk_PH;243553899
bho;3221624240
bho_IN;2982709000
bho_MU;36835560
bho_NP;202079680
bi;25923330
bi_VU;25923330
bik;317679000
bik_PH;317679000
bin;144451630
bin_NG;144451630
bjj;726224800
bjj_IN;726224800
bjn;394689455
bjn_ID;394180500
bjn_MY;508955
bjt;9162749
bjt_SN;9162749
bkm;33333300
bkm_CM;33333300
bku;804786
bku_PH;804786
bm;847775400
bm_ML;847775400
bm_Nkoo;36859800
bm_Nkoo_ML;36859800
bmq;15849714
bmq_ML;15849714
bn;26177130938
bn_BD;15626394000
bn_GB;43620484
bn_IN;10504323000
bn_NP;2793454
bo;298335354
bo_CN;276938000
bo_IN;14265130
bo_NP;7132224
bpy;8818444
bpy_IN;8818444
bqi;116234580
bqi_IR;116234580
bqv;4464302
bqv_CI;4464302
br;55912452
br_FR;55912452
bra;5317003
bra_IN;5317003
brh;270221900
brh_PK;270221900
brx;181556200
brx_IN;181556200
bs;381139110
bs_BA;381139110
bs_Cyrl;381139110
bs_Cyrl_BA;381139110
bsc;1457027
bsc_SN;1457027
bss;13846140
bss_CM;13846140
bto;29650040
bto_PH;29650040
btv;7321155
btv_IN;3371758
btv_PK;3949397
bua;31267060
bua_RU;31267060
buc;4462000
buc_YT;4462000
bug;422972166
bug_ID;420459200
bug_MY;2512966
bum;117948599
bum_CM;117948599
bvb;6299910
bvb_GQ;6299910
byn;7761845
byn_ER;7761845
byv;28205100
byv_CM;28205100
bze;15665415
bze_ML;15665415
ca;856630390
ca_AD;4371108
ca_ES;838628700
ca_FR;11451948
ca_IT;2178634
cad;0
cad_US;0
cch;4272513
cch_NG;4272513
ccp;71390900
ccp_BD;35079660
ccp_IN;36311240
ce;93801180
ce_RU;93801180
ceb;2541432000
ceb_PH;2541432000
cgg;220609980
cgg_UG;220609980
ch;4626876
ch_GU;3690984
ch_MP;935892
chk;3109290
chk_FM;3109290
chm;52585510
chm_RU;52585510
cho;1086544
cho_US;1086544
chp;75351
chp_CA;75351
chr;2535271
chr_US;2535271
cic;0
cic_US;0
cja;26319200
cja_KH;26319200
cjm;8636586
cjm_VN;8636586
ckb;1127680330
ckb_IQ;803884000
ckb_IR;323796330
co;16167456
co_FR;16167456
cps;69889380
cps_PH;69889380
cr;3946987
cr_CA;3946987
crh;24613288
crh_UA;24613288
crj;717634
crj_CA;717634
crk;3946987
crk_CA;3946987
crl;538225
crl_CA;538225
crm;466462
crm_CA;466462
crs;9274034
crs_SC;9274034
cs;1303174280
cs_CZ;1047257400
cs_SK;255916880
csb;4994691
csb_PL;4994691
csw;502343
csw_CA;502343
cu;0
cu_RU;0
cv;184759900
cv_RU;184759900
cy;53080821
cy_AR;2949817
cy_GB;50131004
da;702229860
da_DE;160915400
da_DK;540283500
da_GL;807674
da_IS;223286
dak;1942610
dak_US;1942610
dar;36951980
dar_RU;36951980
dav;39685950
dav_KE;39685950
dcc;1283861700
dcc_IN;1283861700
de;13464146835
de_AT;852956890
de_BE;254557600
de_BG;56460000
de_BR;175431480
de_CA;68175230
de_CH;605375130
de_CZ;160294500
de_DE;7321650700
de_DK;273046500
de_FI;99672480
de_FR;336822000
de_GB;390631200
de_GR;53807500
de_HU;176862600
de_IT;99594720
de_KZ;119964800
de_LI;3854700
de_LT;39105920
de_LU;38163132
de_NA;2279898
de_NL;1217735200
de_PL;729993300
de_PY;20374704
de_RO;4505991
de_SI;88289460
de_SK;119790880
de_US;154750320
den;229642
den_CA;229642
dgr;265524
dgr_CA;265524
dje;337725400
dje_NE;337725400
dnj;105042400
dnj_CI;105042400
doi;259366000
doi_IN;259366000
dsb;699981
dsb_DE;699981
dtm;20272890
dtm_ML;20272890
dtp;17813432
dtp_MY;17813432
dty;74294000
dty_NP;74294000
dua;12307680
dua_CM;12307680
dv;37411194
dv_IN;518732
dv_MV;36892462
dyo;39054340
dyo_SN;39054340
dyu;631766400
dyu_BF;631766400
dz;36280025
dz_BT;36020659
dz_IN;259366
ebu;72596250
ebu_KE;72596250
ee;448127150
ee_GH;309127500
ee_TG;138999650
efi;284834200
efi_NG;284834200
egl;3112335
egl_IT;3112335
el;1250531337
el_AL;5808718
el_CY;117523550
el_DE;30573926
el_EG;6064211
el_GB;21484716
el_GR;1065388500
el_IT;2178634
el_RO;407684
el_TR;398160
el_UA;703236
en;159034349015
en_AC;93060
en_AE;485066000
en_AG;8245852
en_AI;1655090
en_AR;312859400
en_AS;4930122
en_AT;641916010
en_AU;2253129600
en_AW;303097
en_BA;173245050
en_BB;29313100
en_BD;2870154000
en_BE;682677200
en_BG;176437500
en_BI;627758
en_BM;6548192
en_BN;811017
en_BR;1670776000
en_BS;33263400
en_BT;8430367
en_BW;182177100
en_BZ;38585400
en_CA;3085826200
en_CC;10132
en_CH;505861410
en_CK;885724
en_CL;170290350
en_CM;974358000
en_CN;6231104
en_CX;138915
en_CY;90307570
en_CZ;288530100
en_DE;5149292800
en_DG;49500
en_DK;499617000
en_DM;6958538
en_DO;803306
en_DZ;291602500
en_EE;62214500
en_EG;3479465500
en_ER;352268350
en_ES;1183946400
en_ET;4660598000
en_FI;387615200
en_FJ;87069944
en_FK;281424
en_FM;5907651
en_FR;2627211600
en_GB;6445414800
en_GD;10771872
en_GG;6669700
en_GH;590152500
en_GI;2356880
en_GM;83709200
en_GR;548836500
en_GU;15267252
en_GY;74068500
en_HK;367880340
en_HN;4040418
en_HR;209253520
en_HU;196514000
en_IE;496668900
en_IL;716116500
en_IM;8940700
en_IN;24639770000
en_IO;350000
en_IQ;1406797000
en_IT;2116387800
en_JE;9462190
en_JM;275584820
en_JO;470628000
en_KE;919552500
en_KI;10936700
en_KN;5203212
en_KY;5842074
en_KZ;281167500
en_LB;244003200
en_LC;14895900
en_LK;225766000
en_LR;399210910
en_LS;52986420
en_LT;106144640
en_LU;33922784
en_LV;88483760
en_MA;480397400
en_MG;462304800
en_MH;7038612
en_MO;1394582
en_MP;5043418
en_MS;350790
en_MT;39515784
en_MU;98228160
en_MW;1250083800
en_MX;1637467000
en_MY;668003700
en_NA;17732540
en_NF;167808
en_NG;10783009000
en_NL;1543608000
en_NP;89152800
en_NR;940124
en_NU;113260
en_NZ;445471740
en_PA;53208960
en_PG;351366500
en_PH;6777152000
en_PK;10393150000
en_PL;1267883100
en_PM;18601
en_PN;4590
en_PR;161436870
en_PT;279598500
en_PW;187189
en_RO;665170100
en_RW;182811000
en_SB;66012100
en_SC;3596054
en_SD;2630368800
en_SE;863526000
en_SG;557627070
en_SH;541029
en_SI;124025670
en_SK;141571040
en_SL;220927350
en_SS;275524200
en_SX;2902036
en_SZ;86976000
en_TA;27225
en_TC;5262698
en_TH;1852629300
en_TK;128500
en_TO;2979144
en_TR;1381372400
en_TT;106966640
en_TV;107011
en_TZ;3826139700
en_UG;159329430
en_UM;31600
en_US;31608576000
en_VC;9777024
en_VG;3508596
en_VI;8023275
en_VU;23907071
en_WS;442895
en_YE;258004800
en_ZA;1716786200
en_ZM;263121600
en_ZW;589276800
eo;30063
eo_SM;30063
es;48180693008
es_AD;3685444
es_AR;4469420000
es_BO;689684300
es_BR;7518491
es_BZ;10803912
es_CL;1756679400
es_CO;4479717000
es_CR;473778300
es_CU;1111640000
es_CW;570915
es_DE;482746200
es_DO;803306400
es_EA;14700000
es_EC;1583856000
es_ES;4883778900
es_FR;875737200
es_GI;1473050
es_GQ;69378759
es_GT;1542060900
es_HN;716256060
es_IC;205661820
es_MA;2230416
es_MX;10454597000
es_NI;474646380
es_PA;262244160
es_PE;2287177600
es_PH;3282683000
es_PR;286632810
es_PT;103555000
es_PY;22482432
es_RO;214571000
es_SV;550667030
es_SX;469447
es_TT;413280
es_US;3160857600
es_UY;296498400
es_VE;2598514400
esu;2074312
esu_US;2074312
et;88953699
et_EE;88344590
et_FI;609109
eu;107419572
eu_ES;98662200
eu_FR;8757372
ewo;79487100
ewo_CM;79487100
ext;24172239
ext_ES;24172239
fa;8200479091
fa_AE;18432508
fa_AF;1747040000
fa_IQ;34968954
fa_IR;6226852500
fa_OM;3284472
fa_PK;137189580
fa_QA;25999270
fa_TJ;6711806
fan;40670307
fan_GQ;40670307
ff;737877534
ff_Adlm;183
ff_Adlm_BF;0
ff_Adlm_CM;0
ff_Adlm_GH;0
ff_Adlm_GM;0
ff_Adlm_GN;0
ff_Adlm_GW;183
ff_Adlm_LR;0
ff_Adlm_MR;0
ff_Adlm_NE;0
ff_Adlm_NG;0
ff_Adlm_SL;0
ff_Adlm_SN;0
ff_BF;0
ff_CM;92307600
ff_GH;0
ff_GM;0
ff_GN;308240400
ff_GW;183
ff_LR;0
ff_MR;21890451
ff_NE;0
ff_NG;0
ff_SL;0
ff_SN;315438900
ffm;141910230
ffm_ML;141910230
fi;570437606
fi_EE;26130090
fi_FI;520511840
fi_RU;1705476
fi_SE;22090200
fia;35790264
fia_SD;35790264
fil;6491867520
fil_PH;6353580000
fil_US;138287520
fit;5522550
fit_SE;5522550
fj;36124764
fj_FJ;36124764
fo;7054320
fo_DK;2207610
fo_FO;4846710
fon;283512500
fon_BJ;283512500
fr;26405523410
fr_AD;574243
fr_AT;96727070
fr_BE;439690400
fr_BF;434339400
fr_BI;698825500
fr_BJ;396917500
fr_BL;687360
fr_CA;789397400
fr_CD;324067800
fr_CF;281507940
fr_CG;425209680
fr_CH;174149010
fr_CI;1286769400
fr_CM;1743588000
fr_CY;8659630
fr_DE;1448238600
fr_DJ;1856435
fr_DZ;833150000
fr_FR;6669075600
fr_GA;133499520
fr_GB;1236998800
fr_GF;15362193
fr_GN;343806600
fr_GP;40749840
fr_GQ;7017621
fr_GR;96853500
fr_HT;50705480
fr_HU;29477100
fr_IE;86156850
fr_IT;392154210
fr_KM;45985184
fr_LB;2257029
fr_LU;52701468
fr_MA;686282000
fr_MC;3041973
fr_MF;3228400
fr_MG;1772168400
fr_ML;847775400
fr_MQ;42740838
fr_MR;65287310
fr_MT;4939473
fr_MU;4092840
fr_NC;27144384
fr_NE;576119800
fr_NL;497384800
fr_PF;17712753
fr_PM;508803
fr_PT;155332500
fr_RE;70094976
fr_RO;364770700
fr_RW;231560
fr_SC;5677980
fr_SN;585815100
fr_SY;114780370
fr_TD;411660600
fr_TF;14000
fr_TG;498763450
fr_TN;852198800
fr_US;184383360
fr_VU;14401850
fr_WF;756624
fr_YT;11058000
frc;2765750
frc_US;2765750
frp;6332253
frp_FR;6332253
frr;965492
frr_DE;965492
frs;201144
frs_DE;201144
fud;488653
fud_WF;488653
fuq;139063400
fuq_NE;139063400
fur;3734802
fur_IT;3734802
fuv;1363135100
fuv_NG;1363135100
fvr;116426160
fvr_SD;116426160
fy;73750160
fy_NL;73750160
ga;113189835
ga_GB;1692735
ga_IE;111497100
gaa;78687000
gaa_GH;78687000
gag;11344476
gag_MD;11344476
gan;2353973000
gan_CN;2353973000
gay;31534440
gay_ID;31534440
gbm;350144100
gbm_IN;350144100
gbz;797037
gbz_IR;797037
gcr;5187234
gcr_GF;5187234
gd;6445414
gd_GB;6445414
gil;6562020
gil_KI;6562020
gjk;22864930
gjk_PK;22864930
gju;41572600
gju_PK;41572600
gl;346767470
gl_ES;345317700
gl_PT;1449770
glk;381913620
glk_IR;381913620
gn;569249262
gn_AR;2100627
gn_BO;5087835
gn_PY;562060800
gom;414985600
gom_IN;414985600
gon;311239200
gon_IN;311239200
gor;107742670
gor_ID;107742670
gos;61744320
gos_NL;61744320
grt;80372059
grt_BD;11640069
grt_IN;68731990
gsw;788663459
gsw_CH;539032650
gsw_DE;185052710
gsw_FR;61301604
gsw_LI;3276495
gu;5836218975
gu_IN;5835735000
gu_KE;483975
gub;1754314
gub_BR;1754314
guc;13005630
guc_CO;13005630
gur;98358750
gur_GH;98358750
guz;237147750
guz_KE;237147750
gv;169873
gv_IM;169873
gvr;8618104
gvr_NP;8618104
gwi;57410
gwi_CA;57410
ha;3483571350
ha_Arab;284660180
ha_Arab_CM;3589740
ha_Arab_NG;203453000
ha_Arab_SD;77617440
ha_GH;24168150
ha_NE;814514200
ha_NG;2644889000
hak;3184786999
hak_CN;3184786999
haw;2930378
haw_US;2930378
haz;206150720
haz_AF;206150720
he;842490000
he_IL;842490000
hi;53334248545
hi_FJ;40756144
hi_IN;53170030000
hi_NP;12481392
hi_UG;220609
hi_ZA;110760400
hif;37977316
hif_FJ;37977316
hil;889501200
hil_PH;889501200
hnd;85223830
hnd_PK;85223830
hne;1426513000
hne_IN;1426513000
hnn;1694288
hnn_PH;1694288
hno;249435600
hno_PK;249435600
ho;14757393
ho_PG;14757393
hoc;128386170
hoc_IN;128386170
hoj;106340060
hoj_IN;106340060
hr;681395204
hr_AT;10552044
hr_BA;46198680
hr_DE;63561583
hr_HR;422777520
hr_HU;3144224
hr_IT;348581
hr_RS;6582642
hr_SI;128229930
hsb;1287323
hsb_DE;1287323
hsn;4015601000
hsn_CN;4015601000
ht;873860400
ht_HT;873860400
hu;1245955692
hu_AT;2286276
hu_HU;982570000
hu_IL;8424900
hu_RO;141616860
hu_RS;33974928
hu_SI;924937
hu_SK;59895440
hu_UA;16262351
hy;543098157
hy_AM;297745560
hy_CY;272159
hy_GE;34482630
hy_IR;19925928
hy_LB;31720416
hy_RU;119383320
hy_SY;35017740
hy_TR;4550403
hz;23052302
hz_NA;23052302
ia;13472
ia_FR;13472
ia_SE;0
iba;79524250
iba_MY;79524250
ibb;284834200
ibb_NG;284834200
id;16849240160
id_ID;16818368000
id_NL;30872160
ife;10629385
ife_TG;10629385
ig;2644889000
ig_NG;2644889000
ii;830814000
ii_CN;830814000
ik;790214
ik_US;790214
ikt;394698
ikt_CA;394698
ilo;1016572800
ilo_PH;1016572800
inh;22739680
inh_RU;22739680
is;34351800
is_IS;34351800
it;7049691710
it_AT;79140330
it_AU;44593190
it_BR;58477160
it_CA;71763400
it_CH;35659083
it_DE;563203900
it_FR;114519480
it_GB;21484716
it_HR;6832768
it_IT;5913436500
it_MT;25146408
it_SI;399404
it_SM;3006331
it_US;111947040
it_VA;82000
iu;1507031
iu_CA;1507031
iu_Latn;1507031
iu_Latn_CA;1507031
izh;14212
izh_RU;14212
ja;12029817870
ja_BR;43857870
ja_JP;11985960000
jam;267148550
jam_JM;267148550
jgo;8717940
jgo_CM;8717940
jmc;41033962
jmc_TZ;41033962
jml;95096320
jml_NP;95096320
jut;0
jut_DK;0
jv;8972929640
jv_ID;8934758000
jv_MY;38171640
ka;434088896
ka_GE;423643740
ka_IR;5894753
ka_TR;4550403
kaa;48037920
kaa_UZ;48037920
kab;324928500
kab_DZ;324928500
kac;94558250
kac_MM;94558250
kaj;42725130
kaj_NG;42725130
kam;367821000
kam_KE;367821000
kao;18429900
kao_ML;18429900
kbd;106626174
kbd_RU;44058130
kbd_TR;62568044
kcg;18921129
kcg_NG;18921129
kck;74361120
kck_ZW;74361120
kde;138628250
kde_TZ;138628250
kdt;41689880
kdt_KH;1809445
kdt_LA;6944803
kdt_TH;32935632
kea;51721943
kea_CV;51721943
kfo;6039938
kfo_CI;6039938
kfr;97262250
kfr_IN;97262250
kfy;285302600
kfy_IN;285302600
kg;127921500
kg_CD;127921500
kge;84091840
kge_ID;84091840
kgp;2088470
kgp_BR;2088470
kha;103746400
kha_IN;103746400
khb;26309110
khb_CN;26309110
khn;194524500
khn_IN;194524500
khq;31330830
khq_ML;31330830
kht;1330512
kht_IN;907781
kht_MM;422731
khw;31179450
khw_PK;31179450
ki;822757500
ki_KE;822757500
kiu;15438868
kiu_TR;15438868
kj;88662700
kj_NA;88662700
kjg;41958186
kjg_LA;41958186
kk;1199704880
kk_Arab;140541397
kk_Arab_AF;199162
kk_Arab_CN;117698650
kk_Arab_IR;298888
kk_Arab_MN;22344696
kk_KZ;1199648000
kk_TR;56880
kkj;13846140
kkj_CM;13846140
kl;5543184
kl_DK;697140
kl_GL;4846044
kln;367821000
kln_KE;367821000
km;1464005500
km_KH;1464005500
kmb;758897500
kmb_AO;758897500
kn;4798271000
kn_IN;4798271000
knf;7920839
knf_GW;4766450
knf_SN;3154389
ko;7751820247
ko_BR;4385787
ko_CN;207703500
ko_JP;65607360
ko_KP;2233536800
ko_KR;5141810000
ko_US;98776800
koi;6395535
koi_RU;6395535
kok;479827100
kok_IN;479827100
kos;798051
kos_FM;798051
kpe;112387300
kpe_GN;45050520
kpe_LR;67336780
krc;24160910
krc_RU;24160910
kri;599659950
kri_SL;599659950
krj;41298270
krj_PH;41298270
krl;11654086
krl_RU;11654086
kru;246397700
kru_IN;246397700
ks;558412835
ks_GB;12369988
ks_IN;531700299
ks_PK;14342547
ksb;94267210
ksb_TZ;94267210
ksf;8205120
ksf_CM;8205120
ksh;24137310
ksh_DE;24137310
ku;674636992
ku_AM;10026126
ku_AZ;2411160
ku_Arab;10370136
ku_Arab_LB;10370136
ku_DE;53102082
ku_GE;4384220
ku_SY;155634400
ku_TM;2164404
ku_TR;446914600
kum;28424600
kum_RU;28424600
kv;25582140
kv_RU;25582140
kvr;36790180
kvr_ID;36790180
kvx;33258080
kvx_PK;33258080
kw;201826
kw_GB;201826
kxm;116647030
kxm_TH;116647030
kxp;22864930
kxp_PK;22864930
ky;280766400
ky_Arab;47079460
ky_Arab_CN;47079460
ky_KG;280766400
ky_Latn;113760
ky_Latn_TR;113760
la;82000
la_VA;82000
lad;10952370
lad_IL;10952370
lag;48242631
lag_TZ;48242631
lah;8317762075
lah_IN;3242075
lah_PK;8314520000
laj;155244060
laj_UG;155244060
lb;40586188
lb_LU;40586188
lbe;11085594
lbe_RU;11085594
lbw;34162310
lbw_ID;34162310
lcp;8717361
lcp_CN;8031201
lcp_TH;686159
lep;7810170
lep_BT;2988948
lep_IN;4538905
lep_NP;282317
lez;25582140
lez_RU;25582140
lg;531098100
lg_UG;531098100
li;94331600
li_NL;94331600
lif;36061118
lif_IN;3371758
lif_NP;32689360
lij;53532162
lij_IT;53532162
lis;62311050
lis_CN;62311050
ljp;181323030
ljp_ID;181323030
lki;63098772
lki_IR;63098772
lkt;823140
lkt_US;823140
lmn;350144100
lmn_IN;350144100
lmo;35867922
lmo_CH;34000521
lmo_IT;1867401
ln;298237215
ln_AO;20338453
ln_CD;264371100
ln_CF;1378814
ln_CG;12148848
lo;499157730
lo_LA;499157730
lol;52021410
lol_CD;52021410
loz;98670600
loz_ZM;98670600
lrc;198870332
lrc_IQ;24518462
lrc_IR;174351870
lt;241028914
lt_LT;240222080
lt_PL;806834
ltg;17119684
ltg_LV;17119684
lu;196146299
lu_CD;196146299
lua;818697600
lua_CD;818697600
luo;474295500
luo_KE;474295500
luy;532372500
luy_KE;532372500
luz;99629640
luz_IR;99629640
lv;117337160
lv_LV;117337160
lwl;686159
lwl_TH;686159
lzh;0
lzh_CN;0
lzz;2275201
lzz_TR;2275201
mad;1655558100
mad_ID;1655558100
maf;18974340
maf_CM;18974340
mag;1556196000
mag_IN;1556196000
mai;1883089600
mai_IN;1556196000
mai_NP;326893600
mak;191834510
mak_ID;191834510
man;60689170
man_GM;60689170
man_Nkoo;272674200
man_Nkoo_GN;272674200
mas;160612950
mas_KE;77436000
mas_TZ;83176950
maz;42826060
maz_MX;42826060
mdf;29845830
mdf_RU;29845830
mdh;127071600
mdh_PH;127071600
mdr;24176404
mdr_ID;24176404
men;172738359
men_LR;2308689
men_SL;170429670
mer;193590000
mer_KE;193590000
mey;721003
mey_SN;721003
mfa;343079500
mfa_TH;343079500
mfe;122785200
mfe_MU;122785200
mfv;11566093
mfv_SN;11566093
mg;2311524000
mg_MG;2311524000
mgh;122552100
mgh_MZ;122552100
mgo;12051270
mgo_CM;12051270
mgp;32689360
mgp_NP;32689360
mgy;77631820
mgy_TZ;77631820
mh;5524932
mh_MH;5524932
mi;12727764
mi_NZ;12727764
min;788361000
min_ID;788361000
mk;158213613
mk_AL;1436893
mk_GR;17218400
mk_MK;139558320
ml;4232057638
ml_AE;67909240
ml_BH;4760778
ml_GB;2278682
ml_IL;800365
ml_IN;4149856000
ml_MY;4771455
ml_QA;661799
ml_SG;1019318
mls;42689592
mls_SD;42689592
mn;288832174
mn_MN;288618990
mn_Mong;360019400
mn_Mong_CN;360019400
mn_RU;213184
mni;144405283
mni_BD;1753983
mni_IN;142651300
mnw;95098453
mnw_MM;83433750
mnw_TH;11664703
moe;1184096
moe_CA;1184096
moh;351640
moh_CA;351640
mos;789708000
mos_BF;789708000
mr;9077810000
mr_IN;9077810000
mrd;24665608
mrd_NP;24665608
mrj;2984583
mrj_RU;2984583
mro;2870154
mro_BD;2870154
ms;3405049705
ms_Arab;317646693
ms_Arab_BN;2252825
ms_Arab_CC;49468
ms_Arab_ID;315344400
ms_BN;41902545
ms_ID;893475800
ms_MY;2385727500
ms_SG;83943860
mt;44904300
mt_MT;44904300
mtr;125792510
mtr_IN;125792510
mua;25641000
mua_CM;25641000
mus;395107
mus_US;395107
mvy;29100820
mvy_PK;29100820
mwk;92149500
mwk_ML;92149500
mwr;1556196000
mwr_IN;1556196000
mwv;6306888
mwv_ID;6306888
mxc;91197600
mxc_ZW;91197600
my;3593325130
my_BD;33485130
my_MM;3559840000
myv;44058130
myv_RU;44058130
myx;118475730
myx_UG;118475730
mzn;415123500
mzn_IR;415123500
na;688132
na_NR;688132
nan;2630911000
nan_CN;2630911000
nap;60379299
nap_IT;60379299
naq;27865420
naq_NA;27865420
nb;537368814
nb_NO;537219000
nb_SJ;149814
nch;23932210
nch_MX;23932210
nd;168364800
nd_ZW;168364800
ndc;355200060
ndc_MZ;269614620
ndc_ZW;85585440
nds;1154155600
nds_DE;965492400
nds_NL;188663200
ne;2046827949
ne_BT;13028749
ne_IN;726224800
ne_NP;1307574400
new;98068080
new_NP;98068080
ng;53197620
ng_NA;53197620
ngl;185189840
ngl_MZ;185189840
nhe;49124010
nhe_MX;49124010
nhw;49124010
nhw_MX;49124010
nij;97231190
nij_ID;97231190
niu;113260
niu_NU;113260
njo;29827090
njo_IN;29827090
nl;3151031806
nl_AW;11307872
nl_BE;636394000
nl_BQ;160000
nl_CW;1201928
nl_DE;724119300
nl_FR;8757372
nl_NL;1715120000
nl_SR;53813430
nl_SX;157904
nmg;897435
nmg_CM;897435
nn;134304750
nn_NO;134304750
nnh;35897400
nnh_CM;35897400
nod;658712640
nod_TH;658712640
noe;168587900
noe_IN;168587900
nqo;59277000
nqo_GN;59277000
nr;88608320
nr_ZA;88608320
nsk;118409
nsk_CA;118409
nso;520573880
nso_ZA;520573880
nus;57145760
nus_SS;57145760
nv;16462800
nv_US;16462800
nxq;33232560
nxq_CN;33232560
ny;1594225940
ny_MW;1250083800
ny_MZ;70807880
ny_ZM;246676500
ny_ZW;26657760
nym;182989290
nym_TZ;182989290
nyn;257378310
nyn_UG;257378310
nzi;28102500
nzi_GH;28102500
oc;202093200
oc_FR;202093200
om;3495827605
om_ET;3468352000
om_KE;22746825
om_SO;4728780
or;4149856000
or_IN;4149856000
os;56316758
os_GE;10837398
os_RU;45479360
osa;0
osa_US;0
pa;3684532813
pa_Arab;14550410000
pa_Arab_PK;14550410000
pa_GB;51433108
pa_IN;3631124000
pa_KE;1016347
pa_SG;959358
pag;148250200
pag_PH;148250200
pam;243553899
pam_PH;243553899
pap;20900657
pap_AW;7111136
pap_BQ;1620000
pap_CW;12169521
pau;1592184
pau_PW;1592184
pcd;74100840
pcd_FR;74100840
pcm;4272513000
pcm_NG;4272513000
pdc;12840984
pdc_US;12840984
pdt;8611608
pdt_CA;8611608
pfl;0
pfl_DE;0
pko;33394274
pko_KE;33394274
pl;3840421919
pl_CZ;5236287
pl_DE;23332733
pl_IL;12637350
pl_PL;3688387200
pl_RO;278942
pl_SK;5063887
pl_UA;105485520
pms;616242
pms_IT;616242
pnt;39817550
pnt_GR;39817550
pon;2383789
pon_FM;2383789
prd;83441310
prd_AF;41928960
prd_IR;41512350
ps;4661817180
ps_AE;28133828
ps_AF;1502454400
ps_IR;13283952
ps_PK;3117945000
pt;23218912985
pt_AG;162999
pt_AO;2033845300
pt_BR;19005077000
pt_CH;28195554
pt_CV;43196348
pt_FR;87573720
pt_GQ;79
pt_GW;183325000
pt_LU;9692224
pt_MO;3031700
pt_MZ;735312600
pt_PT;994128000
pt_ST;17378590
pt_TL;77993870
puu;19071360
puu_GA;19071360
qu;1112244100
qu_BO;361801600
qu_EC;280474500
qu_PE;469968000
quc;116069100
quc_GT;116069100
qug;94041450
qug_EC;94041450
