code,population
bft_IN,8221758
bft_PK,42030180
bfy,65442396
bfy_IN,49065330
bfy_NP,16377066
bg,787831480
bg_BG,696690000
bg_GR,2863917
bg_MD,31626300
bg_RO,681692
bg_TR,34447350
bg_UA,21522221
bgc,1591308000
bgc_IN,1591308000
bgn,203738212
bgn_AF,23085594
bgn_IR,47557048
bgn_PK,133095569
bgx,37728050
bgx_TR,37728050
bhb,159130800
bhb_IN,159130800
bhi,122000280
bhi_IN,122000280
bho,3293479710
bho_IN,3050007000
bho_MU,37242990
bho_NP,206229720
bi,26849970
bi_VU,26849970
bik,327543000
bik_PH,327543000
bin,151959880
bin_NG,151959880
bjj,742610400
bjj_IN,742610400
bjn,401028781
bjn_ID,400539000
bjn_MY,489781
bjt,9599204
bjt_SN,9599204
bkm,36068500
bkm_CM,36068500
bku,797021
bku_PH,797021
bla,490023
bla_CA,490023
bm,899456400
bm_ML,899456400
bm_Nkoo,39106800
bm_Nkoo_ML,39106800
bmq,16815924
bmq_ML,16815924
bn,26719328846
bn_BD,15939798000
bn_CA,9046584
bn_GB,26304440
bn_IN,10741329000
bn_NP,2850822
bo,300669686
bo_CN,278804000
bo_IN,14586990
bo_NP,7278696
bpy,9017412
bpy_IN,9017412
bqi,118892619
bqi_IR,118892619
bqv,4671787
bqv_CI,4671787
br,56314006
br_FR,56314006
bra,5436969
bra_IN,5436969
brh,303551300
brh_PK,303551300
brx,185652600
brx_IN,185652600
bs,379723410
bs_BA,379723410
bs_Cyrl,379723410
bs_Cyrl_BA,379723410
bsc,1526430
bsc_SN,1526430
bss,14982300
bss_CM,14982300
bto,30570680
bto_PH,30570680
btv,7884353
btv_IN,3447834
btv_PK,4436519
bua,31178840
bua_RU,31178840
buc,4462000
buc_YT,4462000
bug,429821115
bug_ID,427241600
bug_MY,2579515
bum,127626999
bum_CM,127626999
bvb,6605806
bvb_GQ,6605806
byn,7905560
byn_ER,7905560
byv,30519500
byv_CM,30519500
bze,16620390
bze_ML,16620390
ca,867913888
ca_AD,3927000
ca_ES,850268600
ca_FR,11534194
ca_IT,2184094
cad,0
cad_US,0
cch,4494588
cch_NG,4494588
ccp,72913740
ccp_BD,35783220
ccp_IN,37130520
ce,93536520
ce_RU,93536520
ceb,2620344000
ceb_PH,2620344000
cgg,233566200
cgg_UG,233566200
ch,4632464
ch_GU,3706670
ch_MP,925794
chk,3073080
chk_FM,3073080
chm,52437140
chm_RU,52437140
cho,1097708
cho_US,1097708
chp,1281599
chp_CA,1281599
chr,2561320
chr_US,2561320
cic,0
cic_US,0
cja,27083200
cja_KH,27083200
cjm,8786195
cjm_VN,8786195
ckb,1108654870
ckb_IQ,777454000
ckb_IR,331200870
clc,86696
clc_CA,86696
co,16283568
co_FR,16283568
cps,72059460
cps_PH,72059460
cr,904658
cr_CA,904658
crg,67849
crg_CA,67849
crh,24596824
crh_UA,24596824
crk,414635
crk_CA,414635
crl,37694
crl_CA,37694
crs,9406138
crs_SC,9406138
cs,1304553200
cs_CZ,1048845000
cs_SK,255708200
csb,4976699
csb_PL,4976699
csw,180931
csw_CA,180931
cu,0
cu_RU,0
cv,184238600
cv_RU,184238600
cy,88491050
cy_AR,3001620
cy_GB,85489430
da,707205623
da_DE,160319400
da_DK,545855130
da_GL,806624
da_IS,224469
dak,2083191
dak_CA,120621
dak_US,1962570
dar,36847720
dar_RU,36847720
dav,43892878
dav_KE,43892878
dcc,1312829100
dcc_IN,1312829100
de,13635022614
de_AT,859366650
de_BE,257855400
de_BG,55735200
de_BR,177841440
de_CA,29401398
de_CH,613491270
de_CZ,160537500
de_DE,7294532700
de_DK,275862270
de_FI,100290060
de_FR,339241000
de_GB,591849900
de_GR,53035500
de_HU,175892940
de_IT,99844320
de_KZ,122188160
de_LI,3913700
de_LT,38240440
de_LU,39588003
de_NA,2367063
de_NL,1226908400
de_PL,727363700
de_PY,20855901
de_RO,4473609
de_SI,88312560
de_SK,119693200
de_US,156340330
den,229934
den_CA,229934
dgr,211086
dgr_CA,211086
dje,387130800
dje_NE,387130800
dnj,109924400
dnj_CI,109924400
doi,265218000
doi_IN,265218000
dsb,697389
dsb_DE,697389
dtm,21508740
dtm_ML,21508740
dtp,18285176
dtp_MY,18285176
dty,75819750
dty_NP,75819750
dua,13317600
dua_CM,13317600
dv,38804419
dv_IN,397826
dv_MV,38406592
dyo,40914640
dyo_SN,40914640
dyu,666732800
dyu_BF,666732800
dz,37034164
dz_BT,36768946
dz_IN,265218
ebu,80291850
ebu_KE,80291850
ee,469085680
ee_GH,322742200
ee_TG,146343480
efi,299639200
efi_NG,299639200
egl,3120135
egl_IT,3120135
el,1229224006
el_AL,5841702
el_CA,12439053
el_CY,120334600
el_DE,30460686
el_EG,6351564
el_GR,1050102900
el_IT,2184094
el_RO,404755
el_TR,401885
el_UA,702766
en,163648503560
en_AC,93060
en_AE,499604000
en_AG,8443394
en_AI,1718550
en_AR,318353700
en_AS,4795389
en_AT,646739850
en_AU,2444784000
en_AW,298570
en_BA,172601550
en_BB,29456000
en_BD,2927718000
en_BE,691521300
en_BG,174172500
en_BI,628887
en_BM,6601000
en_BN,789612
en_BR,1693728000
en_BS,33772100
en_BT,8605498
en_BW,187695630
en_BZ,39959800
en_CA,3241692600
en_CC,10132
en_CH,512643390
en_CK,857400
en_CL,172774600
en_CM,1054310000
en_CN,6273089
en_CX,138915
en_CY,92467640
en_CZ,288967500
en_DE,5130220800
en_DG,49500
en_DK,504769260
en_DM,6978842
en_DO,797977
en_DZ,300810300
en_EE,61431000
en_EG,3644340000
en_ER,358790800
en_ES,1200379200
en_ET,4648859000
en_FI,390016900
en_FJ,87981556
en_FK,281424
en_FM,5838852
en_FR,2646079800
en_GB,6444587800
en_GD,10857024
en_GG,6705200
en_GH,616144200
en_GI,2366480
en_GM,86960000
en_GR,540962100
en_GU,15332135
en_GY,75020400
en_HK,369745410
en_HN,4063549
en_HR,207159750
en_HU,195436600
en_IE,507303860
en_IL,737415800
en_IM,9049900
en_IN,25195710000
en_IO,350000
en_IQ,1360544500
en_IT,2121691800
en_JE,9601935
en_JM,275239860
en_JO,486927000
en_KE,1017030100
en_KI,11179600
en_KN,5274458
en_KY,6070512
en_KZ,286378500
en_LB,218784400
en_LC,14983830
en_LK,228892000
en_LR,421083900
en_LS,53171910
en_LT,103795480
en_LU,35189336
en_LV,86536580
en_MA,497863800
en_MG,485202600
en_MH,7246281
en_MO,1413253
en_MP,4989001
en_MS,349245
en_MT,40239496
en_MU,99314640
en_MV,29392800
en_MW,1335385800
en_MX,1672450000
en_MY,685694100
en_NA,18410490
en_NF,167808
en_NG,11343484000
en_NL,1555236000
en_NP,90983700
en_NR,935000
en_NU,112000
en_NZ,482697040
en_PA,54517120
en_PG,362973000
en_PH,6987584000
en_PK,11675050000
en_PL,1263315900
en_PM,18714
en_PN,4600
en_PR,156264430
en_PT,278172900
en_PW,188659
en_RO,660389900
en_RW,190686000
en_SB,68509700
en_SC,3647278
en_SD,2779257600
en_SE,877415000
en_SG,577498380
en_SH,542478
en_SI,124058120
en_SK,141455600
en_SL,231872550
en_SS,285152400
en_SX,2981596
en_SZ,88358400
en_TA,27225
en_TC,5480748
en_TH,1862389800
en_TK,128466
en_TO,2970660
en_TR,1394297500
en_TT,106373520
en_TV,106614
en_TZ,4040143200
en_UG,168686700
en_UM,31600
en_US,31933344000
en_VC,9733440
en_VG,3663338
en_VI,7967625
en_VU,24761639
en_WS,427925
en_YE,268959600
en_ZA,1750371600
en_ZM,278825600
en_ZW,610944600
eo,30124
eo_SM,30124
es,49352807851
es_AD,3311000
es_AR,4547910000
es_BO,710033900
es_BR,7621775
es_BZ,11188744
es_CA,60310560
es_CL,1782306400
es_CO,4564886400
es_CR,484309050
es_CU,1105910000
es_CW,575111
es_DE,480958200
es_DO,818976600
es_EA,14700000
es_EC,1622870400
es_ES,4951564200
es_FR,882026600
es_GB,526088800
es_GI,1479050
es_GQ,72747486
es_GT,1595256900
es_HN,720356520
es_IC,205661820
es_MA,2311510
es_MX,10677950000
es_NI,483868320
es_PA,268691520
es_PE,2329795000
es_PH,3384611000
es_PR,277449090
es_PT,103027000
es_PY,23013408
es_RO,213029000
es_SV,576817900
es_SX,482317
es_TT,410988
es_US,3193334400
es_UY,298109680
es_VE,2348857200
esu,2095625
esu_US,2095625
et,87844903
et_EE,87232020
et_FI,612883
eu,108851866
eu_ES,100031600
eu_FR,8820266
ewo,86009500
ewo_CM,86009500
ext,24507742
ext_ES,24507742
fa,8471045808
fa_AE,18984952
fa_AF,1832190000
fa_CA,24501165
fa_IQ,33819249
fa_IR,6369247500
fa_OM,4384949
fa_PK,154110660
fa_QA,26885870
fa_TJ,6921462
fan,42645078
fan_GQ,42645078
fbl,251116299
fbl_PH,251116299
ff,778890228
ff_Adlm,192
ff_Adlm_BF,0
ff_Adlm_CM,0
ff_Adlm_GH,0
ff_Adlm_GM,0
ff_Adlm_GN,0
ff_Adlm_GW,192
ff_Adlm_LR,0
ff_Adlm_MR,0
ff_Adlm_NE,0
ff_Adlm_NG,0
ff_Adlm_SL,0
ff_Adlm_SN,0
ff_BF,0
ff_CM,99882000
ff_GH,0
ff_GM,0
ff_GN,325712400
ff_GW,192
ff_LR,0
ff_MR,22831236
ff_NE,0
ff_NG,0
ff_SL,0
ff_SN,330464400
ffm,150561180
ffm_ML,150561180
fi,573684164
fi_EE,25801020
fi_FI,523736980
fi_RU,1700664
fi_SE,22445500
fia,37816128
fia_SD,37816128
fil,6747109530
fil_CA,56541150
fil_PH,6550860000
fil_US,139708380
fit,5611375
fit_SE,5611375
fj,36502986
fj_FJ,36502986
fo,7135035
fo_DK,2230375
fo_FO,4904660
fon,321615000
fon_BJ,321615000
fr,27861150681
fr_AD,577500
fr_AT,97453950
fr_BE,445386600
fr_BF,458378800
fr_BI,700082200
fr_BJ,450261000
fr_BL,683712
fr_CA,1130823000
fr_CD,386764000
fr_CF,293552140
fr_CG,444617880
fr_CH,176483790
fr_CI,1346573900
fr_CM,1886660000
fr_CY,8866760
fr_DE,1442874600
fr_DJ,1935788
fr_DZ,859458000
fr_FR,6716971800
fr_GA,140547330
fr_GB,1512505300
fr_GF,15362193
fr_GN,363294600
fr_GP,40749840
fr_GQ,7358366
fr_GR,95463900
fr_HT,52018660
fr_HU,29315490
fr_IE,88001690
fr_IT,393137010
fr_KM,47391736
fr_LB,2023755
fr_LU,54669147
fr_MA,711234000
fr_MC,3861000
fr_MF,3255600
fr_MG,1859943300
fr_ML,899456400
fr_MQ,42740838
fr_MR,68093160
fr_MT,5029937
fr_MU,4138110
fr_NC,27840864
fr_NE,660399600
fr_NL,501131600
fr_PF,18002381
fr_PM,513312
fr_PT,154540500
fr_RE,70094976
fr_RO,362149300
fr_RW,228823
fr_SC,5758860
fr_SN,613719600
fr_SY,114450560
fr_TD,438812400
fr_TF,14000
fr_TG,525114840
fr_TN,867368800
fr_US,186277840
fr_VU,14916650
fr_WF,760992
fr_YT,11058000
frc,2794167
frc_US,2794167
frp,6377730
frp_FR,6377730
frr,961916
frr_DE,961916
frs,200399
frs_DE,200399
fud,475620
fud_WF,475620
fuq,159406800
fuq_NE,159406800
fur,3744162
fur_IT,3744162
fuv,1433987600
fuv_NG,1433987600
fvr,123016320
fvr_SD,123016320
fy,74305720
fy_NL,74305720
ga,123748705
ga_GB,9864165
ga_IE,113884540
gaa,82152560
gaa_GH,82152560
gag,11102850
gag_MD,11102850
gan,2369834000
gan_CN,2369834000
gay,32043120
gay_ID,32043120
gbm,358044300
gbm_IN,358044300
gbz,798279
gbz_IR,798279
gcr,5187234
gcr_GF,5187234
gd,7233721
gd_GB,7233721
gil,6707760
gil_KI,6707760
gjk,25685110
gjk_PK,25685110
gju,46700200
gju_PK,46700200
gl,351552978
gl_ES,350110600
gl_PT,1442378
glk,390647179
glk_IR,390647179
gn,582710672
gn_AR,2137517
gn_BO,5237955
gn_PY,575335200
gom,424348800
gom_IN,424348800
gon,318261600
gon_IN,318261600
gor,109480660
gor_ID,109480660
gos,62209440
gos_NL,62209440
grt,82156293
grt_BD,11873523
grt_IN,70282770
gsw,795695167
gsw_CH,546259350
gsw_DE,184367310
gsw_FR,61741862
gsw_LI,3326645
gu,6172179875
gu_CA,13569876
gu_GB,190707190
gu_IN,5967405000
gu_KE,497809
gub,1778414
gub_BR,1778414
guc,13252896
guc_CO,13252896
gur,102690700
gur_GH,102690700
guz,262286710
guz_KE,262286710
gv,171948
gv_IM,171948
gvr,8795091
gvr_NP,8795091
gwi,30155
gwi_CA,30155
ha,3741264972
ha_Arab,299923180
ha_Arab_CM,3884300
ha_Arab_NG,214028000
ha_Arab_SD,82010880
ha_GH,25232572
ha_NE,933668400
ha_NG,2782364000
hak,3206245999
hak_CN,3206245999
haw,2960487
haw_US,2960487
haz,216198420
haz_AF,216198420
he,867548000
he_IL,867548000
hi,54555605414
hi_CA,18847050
hi_FJ,41182856
hi_IN,54369690000
hi_Latn,132609000
hi_Latn_IN,132609000
hi_NP,12737718
hi_UG,220590
hi_ZA,112927200
hif,38374934
hif_FJ,38374934
hil,917120400
hil_PH,917120400
hnd,95735410
hnd_PK,95735410
hne,1458699000
hne_IN,1458699000
hnn,1746896
hnn_PH,1746896
hno,280201200
hno_PK,280201200
ho,15244866
ho_PG,15244866
hoc,131282910
hoc_IN,131282910
hoj,108739380
hoj_IN,108739380
hr,681316363
hr_AT,10631340
hr_BA,46027080
hr_CA,4523292
hr_DE,63326163
hr_HR,418547250
hr_HU,3126985
hr_IT,349455
hr_RS,6521318
hr_SI,128263480
hsb,1282555
hsb_DE,1282555
hsn,4042658000
hsn_CN,4042658000
ht,896491800
ht_HT,896491800
hu,1244342978
hu_AT,2303457
hu_CA,4900233
hu_HU,977183000
hu_IL,8675480
hu_RO,140599140
hu_RS,33658416
hu_SI,925179
hu_SK,59846600
hu_UA,16251473
hur,71618
hur_CA,71618
hy,531727173
hy_AM,296089360
hy_CY,278669
hy_GE,27979000
hy_IR,20381592
hy_LB,28441972
hy_RU,119046480
hy_SY,34917120
hy_TR,4592980
hz,23933637
hz_NA,23933637
ia,13569
ia_FR,13569
ia_SE,0
iba,81630250
iba_MY,81630250
ibb,299639200
ibb_NG,299639200
id,17120768720
id_ID,17089664000
id_NL,31104720
ife,11190972
ife_TG,11190972
ig,2782364000
ig_NG,2782364000
ii,836412000
ii_CN,836412000
ik,798333
ik_US,798333
ilo,1048137600
ilo_PH,1048137600
inh,22675520
inh_RU,22675520
is,35073400
is_IS,35073400
it,7024705997
it_AT,79735050
it_AU,48386350
it_BR,59280480
it_CA,34301631
it_CH,36137157
it_DE,561117900
it_FR,115341940
it_GB,13152220
it_HR,6764400
it_IT,5928256500
it_MT,25606952
it_SI,399509
it_SM,3046648
it_US,113097260
it_VA,82000
iu,4523292
iu_CA,4523292
iu_Latn,4523292
iu_Latn_CA,4523292
izh,14172
izh_RU,14172
ja,11972902534
ja_BR,44460360
ja_CA,5277174
ja_JP,11923165000
jam,266814150
jam_JM,266814150
jgo,9433300
jgo_CM,9433300
jmc,43329072
jmc_TZ,43329072
jml,97049280
jml_NP,97049280
jut,0
jut_DK,0
jv,9118066520
jv_ID,9078884000
jv_MY,39182520
ka,354364534
ka_GE,343742000
ka_IR,6029554
ka_TR,4592980
kaa,48904640
kaa_UZ,48904640
kab,335188620
kab_DZ,335188620
kac,96203170
kac_MM,96203170
kaj,44945880
kaj_NG,44945880
kam,406812040
kam_KE,406812040
kao,19553400
kao_ML,19553400
kbd,107087295
kbd_RU,43933820
kbd_TR,63153475
kcg,19904604
kcg_NG,19904604
kck,77095390
kck_ZW,77095390
kde,146382000
kde_TZ,146382000
kdt,42120626
kdt_KH,1861970
kdt_LA,7149504
kdt_TH,33109152
kea,53076205
kea_CV,53076205
kfo,6320653
kfo_CI,6320653
kfr,99456750
kfr_IN,99456750
kfy,291739800
kfy_IN,291739800
kg,152670000
kg_CD,152670000
kge,85448320
kge_ID,85448320
kgp,5081184
kgp_BR,5081184
kha,106087200
kha_IN,106087200
khb,26486380
khb_CN,26486380
khn,198913500
khn_IN,198913500
khq,33240780
khq_ML,33240780
kht,1352688
kht_IN,928263
kht_MM,424425
khw,35025150
khw_PK,35025150
ki,909974300
ki_KE,909974300
kiu,15583325
kiu_TR,15583325
kj,92052450
kj_NA,92052450
kjg,43194920
kjg_LA,43194920
kk,1221939012
kk_Arab,141800288
kk_Arab_AF,201540
kk_Arab_CN,118491700
kk_Arab_IR,297231
kk_Arab_MN,22809816
kk_KZ,1221881600
kk_TR,57412
kkj,14982300
kkj_CM,14982300
kl,5544073
kl_DK,704329
kl_GL,4839744
kln,406812040
kln_KE,406812040
km,1506503000
km_KH,1506503000
kmb,813057500
kmb_AO,813057500
kn,4906533000
kn_IN,4906533000
knf,8315104
knf_GW,5010460
knf_SN,3304644
ko,7835704721
ko_BR,4446036
ko_CA,16962345
ko_CN,209103000
ko_JP,65263640
ko_KP,2256628000
ko_KR,5183510000
ko_US,99791700
koi,6377490
koi_RU,6377490
kok,490653300
kok_IN,490653300
kos,799000
kos_FM,799000
kpe,118630320
kpe_GN,47604120
kpe_LR,71026200
krc,24092740
krc_RU,24092740
kri,629368350
kri_SL,629368350
krj,42580590
krj_PH,42580590
krl,11621204
krl_RU,11621204
kru,251957100
kru_IN,251957100
ks,559808469
ks_IN,543696900
ks_PK,16111569
ksb,99539760
ksb_TZ,99539760
ksf,8878400
ksf_CM,8878400
ksh,24047910
ksh_DE,24047910
ku,677377382
ku_AM,9970356
ku_AZ,2449392
ku_Arab,9298337
ku_Arab_LB,9298337
ku_DE,52905402
ku_GE,3557330
ku_SY,155187200
ku_TM,2211452
ku_TR,451096250
kum,28344400
kum_RU,28344400
kv,25509960
kv_RU,25509960
kvr,37383640
kvr_ID,37383640
kvx,37360160
kvx_PK,37360160
kw,197283
kw_GB,197283
kwk,37694
kwk_CA,37694
kxm,117261580
kxm_TH,117261580
kxp,25685110
kxp_PK,25685110
ky,286315200
ky_Arab,47396680
ky_Arab_CN,47396680
ky_KG,286315200
ky_Latn,114824
ky_Latn_TR,114824
la,82000
la_VA,82000
lad,11278124
lad_IL,11278124
lag,50940936
lag_TZ,50940936
lah,9343355225
lah_IN,3315225
lah_PK,9340040000
laj,164361400
laj_UG,164361400
lb,42101527
lb_LU,42101527
lbe,11054316
lbe_RU,11054316
lbw,34713380
lbw_ID,34713380
lcp,8775090
lcp_CN,8085315
lcp_TH,689774
lep,7974404
lep_BT,3051040
lep_IN,4641315
lep_NP,282049
lez,25509960
lez_RU,25509960
lg,562289000
lg_UG,562289000
li,95042200
li_NL,95042200
lif,36808524
lif_IN,3447834
lif_NP,33360690
lij,53666322
lij_IT,53666322
lil,52771
lil_CA,52771
lis,62730900
lis_CN,62730900
ljp,184247940
ljp_ID,184247940
lki,64541708
lki_IR,64541708
lkt,831597
lkt_US,831597
lmn,358044300
lmn_IN,358044300
lmo,36328440
lmo_CH,34456359
lmo_IT,1872081
ln,351449115
ln_AO,21789941
ln_CD,315518000
ln_CF,1437806
ln_CG,12703368
lo,513870600
lo_LA,513870600
lol,62085800
lol_CD,62085800
loz,104559600
loz_ZM,104559600
lrc,202051277
lrc_IQ,23712347
lrc_IR,178338930
lt,248861708
lt_GB,13152220
lt_LT,234905560
lt_PL,803928
ltg,16742947
ltg_LV,16742947
lu,234093999
lu_CD,234093999
lua,977088000
lua_CD,977088000
luo,524573420
luo_KE,524573420
luy,588806900
luy_KE,588806900
luz,101907960
luz_IR,101907960
lv,114755030
lv_LV,114755030
lwl,689774
lwl_TH,689774
lzh,0
lzh_CN,0
lzz,2296490
lzz_TR,2296490
mad,1682263800
mad_ID,1682263800
maf,20531300
maf_CM,20531300
mag,1591308000
mag_IN,1591308000
mai,1924914900
mai_IN,1591308000
mai_NP,333606900
mak,194928980
mak_ID,194928980
man,63046000
man_GM,63046000
man_Nkoo,288130200
man_Nkoo_GN,288130200
mas,173473840
mas_KE,85644640
mas_TZ,87829200
maz,43741000
maz_MX,43741000
mdf,29761620
mdf_RU,29761620
mdh,131017200
mdh_PH,131017200
mdr,24566392
mdr_ID,24566392
men,181308294
men_LR,2435184
men_SL,178873110
mer,214111600
mer_KE,214111600
mey,723874
mey_SN,723874
mfa,344887000
mfa_TH,344887000
mfe,124143300
mfe_MU,124143300
mfv,12117028
mfv_SN,12117028
mg,2426013000
mg_MG,2426013000
mgh,135441900
mgh_MZ,135441900
mgo,13040150
mgo_CM,13040150
mgp,33360690
mgp_NP,33360690
mgy,81973920
mgy_TZ,81973920
mh,5687941
mh_MH,5687941
mi,13791344
mi_NZ,13791344
mic,791576
mic_CA,791576
min,801078000
min_ID,801078000
mk,160856402
mk_AL,1445052
mk_GR,16971360
mk_MK,142439990
ml,4325748490
ml_AE,69944560
ml_BH,4966500
ml_IL,798144
ml_IN,4243488000
ml_MY,4897815
ml_QA,659925
ml_SG,993545
mls,45105984
mls_SD,45105984
mn,294839373
mn_MN,294626790
mn_Mong,362445200
mn_Mong_CN,362445200
mn_RU,212583
mni,147659061
mni_BD,1789161
mni_IN,145869900
mnw,96611308
mnw_MM,84885150
mnw_TH,11726158
moe,1206211
moe_CA,1206211
moh,177162
moh_CA,177162
mos,833416000
mos_BF,833416000
mr,9282630000
mr_IN,9282630000
mrd,25172157
mrd_NP,25172157
mrj,2976162
mrj_RU,2976162
mro,2927718
mro_BD,2927718
ms,3486927594
ms_Arab,322803058
ms_Arab_BN,2322390
ms_Arab_CC,49468
ms_Arab_ID,320431200
ms_BN,43196454
ms_ID,907888400
ms_MY,2448907500
ms_SG,86935240
mt,45726700
mt_MT,45726700
mtr,128630730
mtr_IN,128630730
mua,27745000
mua_CM,27745000
mus,399166
mus_US,399166
mvy,32690140
mvy_PK,32690140
mwk,97767000
mwk_ML,97767000
mwr,1591308000
mwr_IN,1591308000
mwv,6408624
mwv_ID,6408624
mxc,94550950
mxc_ZW,94550950
my,3655923110
my_BD,34156710
my_MM,3621766400
myv,43933820
myv_RU,43933820
myx,125433700
myx_UG,125433700
mzn,424616500
mzn_IR,424616500
na,693000
na_NR,693000
nan,2648638000
nan_CN,2648638000
nap,60530619
nap_IT,60530619
naq,28930770
naq_NA,28930770
nb,546893226
nb_NO,546744000
nb_SJ,149226
nch,24443500
nch_MX,24443500
nd,174555600
nd_ZW,174555600
ndc,386704610
ndc_MZ,297972180
ndc_ZW,88732430
nds,1152000800
nds_DE,961916400
nds_NL,190084400
ne,2090337406
ne_BT,13299406
ne_IN,742610400
ne_NP,1334427600
new,100082070
new_NP,100082070
ng,55231470
ng_NA,55231470
ngl,204667760
ngl_MZ,204667760
nhe,50173500
nhe_MX,50173500
nhw,50173500
nhw_MX,50173500
nij,98799620
nij_ID,98799620
niu,112000
niu_NU,112000
njo,30500070
njo_IN,30500070
nl,3176564516
nl_AW,11584516
nl_BE,644638500
nl_BQ,160000
nl_CA,5654115
nl_CW,1210760
nl_DE,721437300
nl_FR,8820266
nl_NL,1728040000
nl_SR,54861210
nl_SX,157849
nmg,887840
nmg_CM,887840
nn,136686000
nn_NO,136686000
nnh,38843000
nnh_CM,38843000
no,546744000
no_NO,546744000
nod,662183040
nod_TH,662183040
noe,172391700
noe_IN,172391700
nqo,62637000
nqo_GN,62637000
nr,90341760
nr_ZA,90341760
nsk,139468
nsk_CA,139468
nso,530757840
nso_ZA,530757840
nus,59142719
nus_SS,59142719
nv,16631950
nv_US,16631950
nxq,33456480
nxq_CN,33456480
ny,1702678090
ny_MW,1335385800
ny_MZ,78255320
ny_ZM,261399000
ny_ZW,27637970
nym,193224240
nym_TZ,193224240
nyn,272493900
nyn_UG,272493900
nzi,29340200
nzi_GH,29340200
oc,203544600
oc_FR,203544600
oj,2374728
oj_CA,2374728
ojs,1507764
ojs_CA,1507764
oka,49002
oka_CA,49002
om,3489712095
om_ET,3459616000
om_KE,25158113
om_SO,4937982
or,4243488000
or_IN,4243488000
os,54144440
os_GE,8793400
os_RU,45351040
osa,0
osa_US,0
pa,4012050999
pa_Arab,16345070000
pa_Arab_PK,16345070000
pa_CA,60310560
pa_GB,236739960
pa_IN,3713052000
pa_KE,1017030
pa_SG,931449
pag,152853400
pag_PH,152853400
pam,251116299
pam_PH,251116299
pap,21164053
pap_AW,7285108
pap_BQ,1620000
pap_CW,12258945
pau,1604690
pau_PW,1604690
pcd,74633020
pcd_FR,74633020
pcm,4494588000
pcm_NG,4494588000
pdc,12972921
pdc_US,12972921
pdt,9046584
pdt_CA,9046584
pfl,0
pfl_DE,0
pko,36934251
pko_KE,36934251
pl,4107739899
pl_CA,17339286
pl_CZ,5244225
pl_DE,23246313
pl_GB,263044400
pl_IL,13013220
pl_PL,3675100800
pl_RO,276937
pl_SK,5059758
pl_UA,105414960
pms,617786
pms_IT,617786
pnt,39246270
pnt_GR,39246270
