code,population
fur,37441
fur_IT,3744162
fuv,14339876
fuv_NG,1433987600
fvr,1230163
fvr_SD,123016320
fy,743057
fy_NL,74305720
ga,1237487
ga_GB,9864165
ga_IE,113884540
gaa,821525
gaa_GH,82152560
gag,111028
gag_MD,11102850
gan,23698340
gan_CN,2369834000
gay,320431
gay_ID,32043120
gbm,3580443
gbm_IN,358044300
gbz,7982
gbz_IR,798279
gcr,51872
gcr_GF,5187234
gd,72337
gd_GB,7233721
gez,0
gez_ET,0
gil,67077
gil_KI,6707760
gjk,256851
gjk_PK,25685110
gju,467002
gju_PK,46700200
gl,3515529
gl_ES,350110600
gl_PT,1442378
glk,3906471
glk_IR,390647179
gn,5827106
gn_AR,2137517
gn_BO,5237955
gn_PY,575335200
gom,4243488
gom_IN,424348800
gon,3182616
gon_IN,318261600
gor,1094806
gor_ID,109480660
gos,622094
gos_NL,62209440
grt,821562
grt_BD,11873523
grt_IN,70282770
gsw,7956951
gsw_CH,546259350
gsw_DE,184367310
gsw_FR,61741862
gsw_LI,3326645
gu,61721798
gu_CA,13569876
gu_GB,190707190
gu_IN,5967405000
gu_KE,497809
gub,17784
gub_BR,1778414
guc,132528
guc_CO,13252896
gur,1026907
gur_GH,102690700
guz,2622867
guz_KE,262286710
gv,1719
gv_IM,171948
gvr,87950
gvr_NP,8795091
gwi,301
gwi_CA,30155
ha,37412649
ha_Arab,2999231
ha_Arab_CM,3884300
ha_Arab_NG,214028000
ha_Arab_SD,82010880
ha_GH,25232572
ha_NE,933668400
ha_NG,2782364000
hak,32062459
hak_CN,3206245999
haw,29604
haw_US,2960487
haz,2161984
haz_AF,216198420
he,8675480
he_IL,867548000
hi,545556054
hi_CA,18847050
hi_FJ,41182856
hi_IN,54369690000
hi_Latn,1326090
hi_Latn_IN,132609000
hi_NP,12737718
hi_UG,220590
hi_ZA,112927200
hif,383749
hif_FJ,38374934
hil,9171204
hil_PH,917120400
hnd,957354
hnd_PK,95735410
hne,14586990
hne_IN,1458699000
hnj,781686
hnj_AU,219011
hnj_CN,5576080
hnj_FR,12891158
hnj_GF,478821
hnj_LA,22342200
hnj_MM,1244982
hnj_SR,231636
hnj_TH,6759785
hnj_US,11642365
hnj_VN,16782621
hnn,17468
hnn_PH,1746896
hno,3969517
hno_PK,396951700
ho,152448
ho_PG,15244866
hoc,1312829
hoc_IN,131282910
hoj,1087393
hoj_IN,108739380
hr,6813163
hr_AT,10631340
hr_BA,46027080
hr_CA,4523292
hr_DE,63326163
hr_HR,418547250
hr_HU,3126985
hr_IT,349455
hr_RS,6521318
hr_SI,128263480
hsb,12825
hsb_DE,1282555
hsn,40426580
hsn_CN,4042658000
ht,8964918
ht_HT,896491800
hu,12443429
hu_AT,2303457
hu_CA,4900233
hu_HU,977183000
hu_IL,8675480
hu_RO,140599140
hu_RS,33658416
hu_SI,925179
hu_SK,59846600
hu_UA,16251473
hur,716
hur_CA,71618
hy,5317271
hy_AM,296089360
hy_CY,278669
hy_GE,27979000
hy_IR,20381592
hy_LB,28441972
hy_RU,119046480
hy_SY,34917120
hy_TR,4592980
hz,239336
hz_NA,23933637
ia,135
ia_FR,13569
ia_SE,0
iba,816302
iba_MY,81630250
ibb,2996392
ibb_NG,299639200
id,171207687
id_ID,17089664000
id_NL,31104720
ife,111909
ife_TG,11190972
ig,27823640
ig_NG,2782364000
ii,8364120
ii_CN,836412000
ik,7983
ik_US,798333
ilo,10481376
ilo_PH,1048137600
inh,226755
inh_RU,22675520
io,0
io_US,0
is,350734
is_IS,35073400
it,70247059
it_AT,79735050
it_AU,48386350
it_BR,59280480
it_CA,34301631
it_CH,36137157
it_DE,561117900
it_FR,115341940
it_GB,13152220
it_HR,6764400
it_IT,5928256500
it_MT,25606952
it_SI,399509
it_SM,3046648
it_US,113097260
it_VA,82000
iu,45232
iu_CA,4523292
iu_Latn,45232
iu_Latn_CA,4523292
izh,141
izh_RU,14172
ja,119729025
ja_BR,44460360
ja_CA,5277174
ja_JP,11923165000
jam,2668141
jam_JM,266814150
jbo,0
jbo_US,0
jgo,94333
jgo_CM,9433300
jmc,433290
jmc_TZ,43329072
jml,970492
jml_NP,97049280
jut,0
jut_DK,0
jv,91180665
jv_ID,9078884000
jv_MY,39182520
ka,3543645
ka_GE,343742000
ka_IR,6029554
ka_TR,4592980
kaa,489046
kaa_UZ,48904640
kab,3351886
kab_DZ,335188620
kac,962031
kac_MM,96203170
kaj,449458
kaj_NG,44945880
kam,4068120
kam_KE,406812040
kao,195534
kao_ML,19553400
kbd,1070872
kbd_RU,43933820
kbd_TR,63153475
kcg,199046
kcg_NG,19904604
kck,770953
kck_ZW,77095390
kde,1463820
kde_TZ,146382000
kdt,421206
kdt_KH,1861970
kdt_LA,7149504
kdt_TH,33109152
kea,530762
kea_CV,53076205
ken,69362
ken_CM,6936250
kfo,63206
kfo_CI,6320653
kfr,994567
kfr_IN,99456750
kfy,2917398
kfy_IN,291739800
kg,1526700
kg_CD,152670000
kge,854483
kge_ID,85448320
kgp,50811
kgp_BR,5081184
kha,1060872
kha_IN,106087200
khb,264863
khb_CN,26486380
khn,1989135
khn_IN,198913500
khq,332407
khq_ML,33240780
kht,13526
kht_IN,928263
kht_MM,424425
khw,350251
khw_PK,35025150
ki,9099743
ki_KE,909974300
kiu,155833
kiu_TR,15583325
kj,920524
kj_NA,92052450
kjg,431949
kjg_LA,43194920
kk,12219390
kk_Arab,1418002
kk_Arab_AF,201540
kk_Arab_CN,118491700
kk_Arab_IR,297231
kk_Arab_MN,22809816
kk_KZ,1221881600
kk_TR,57412
kkj,149823
kkj_CM,14982300
kl,55440
kl_DK,704329
kl_GL,4839744
kln,4068120
kln_KE,406812040
km,15065030
km_KH,1506503000
kmb,8130575
kmb_AO,813057500
kn,49065330
kn_IN,4906533000
knf,83151
knf_GW,5010460
knf_SN,3304644
ko,78357047
ko_BR,4446036
ko_CA,16962345
ko_CN,209103000
ko_JP,65263640
ko_KP,2256628000
ko_KR,5183510000
ko_US,99791700
koi,63774
koi_RU,6377490
kok,4906533
kok_IN,490653300
kos,7990
kos_FM,799000
kpe,1186303
kpe_GN,47604120
kpe_LR,71026200
krc,240927
krc_RU,24092740
kri,6293683
kri_SL,629368350
krj,425805
krj_PH,42580590
krl,116212
krl_RU,11621204
kru,2519571
kru_IN,251957100
ks,5598084
ks_IN,543696900
ks_PK,16111569
ksb,995397
ksb_TZ,99539760
ksf,88784
ksf_CM,8878400
ksh,240479
ksh_DE,24047910
ku,6773773
ku_AM,9970356
ku_AZ,2449392
ku_Arab,92983
ku_Arab_LB,9298337
ku_DE,52905402
ku_GE,3557330
ku_SY,155187200
ku_TM,2211452
ku_TR,451096250
kum,283444
kum_RU,28344400
kv,255099
kv_RU,25509960
kvr,373836
kvr_ID,37383640
kvx,373601
kvx_PK,37360160
kw,1972
kw_GB,197283
kwk,376
kwk_CA,37694
kxm,1172615
kxm_TH,117261580
kxp,256851
kxp_PK,25685110
ky,2863152
ky_Arab,473966
ky_Arab_CN,47396680
ky_KG,286315200
ky_Latn,1148
ky_Latn_TR,114824
la,820
la_VA,82000
lad,112781
lad_IL,11278124
lag,509409
lag_TZ,50940936
lah,93433552
lah_IN,3315225
lah_PK,9340040000
laj,1643614
laj_UG,164361400
lb,421015
lb_LU,42101527
lbe,110543
lbe_RU,11054316
lbw,347133
lbw_ID,34713380
lcp,87750
lcp_CN,8085315
lcp_TH,689774
lep,79744
lep_BT,3051040
lep_IN,4641315
lep_NP,282049
lez,255099
lez_RU,25509960
lg,5622890
lg_UG,562289000
li,950422
li_NL,95042200
lif,368085
lif_IN,3447834
lif_NP,33360690
lij,536663
lij_IT,53666322
lil,527
lil_CA,52771
lis,627309
lis_CN,62730900
ljp,1842479
ljp_ID,184247940
lki,645417
lki_IR,64541708
lkt,8315
lkt_US,831597
lmn,3580443
lmn_IN,358044300
lmo,363284
lmo_CH,34456359
lmo_IT,1872081
ln,3514491
ln_AO,21789941
ln_CD,315518000
ln_CF,1437806
ln_CG,12703368
lo,5138706
lo_LA,513870600
lol,620858
lol_CD,62085800
loz,1045596
loz_ZM,104559600
lrc,2020512
lrc_IQ,23712347
lrc_IR,178338930
lt,2488617
lt_GB,13152220
lt_LT,234905560
lt_PL,803928
ltg,167429
ltg_LV,16742947
lu,2340939
lu_CD,234093999
lua,9770880
lua_CD,977088000
luo,5245734
luo_KE,524573420
luy,5888069
luy_KE,588806900
luz,1019079
luz_IR,101907960
lv,1147550
lv_LV,114755030
lwl,6897
lwl_TH,689774
lzh,0
lzh_CN,0
lzz,22964
lzz_TR,2296490
mad,16822638
mad_ID,1682263800
maf,205313
maf_CM,20531300
mag,15913080
mag_IN,1591308000
mai,19249149
mai_IN,1591308000
mai_NP,333606900
mak,1949289
mak_ID,194928980
man,630460
man_GM,63046000
man_Nkoo,2881302
man_Nkoo_GN,288130200
mas,1734738
mas_KE,85644640
mas_TZ,87829200
maz,437410
maz_MX,43741000
mdf,297616
mdf_RU,29761620
mdh,1310172
mdh_PH,131017200
mdr,245663
mdr_ID,24566392
men,1813082
men_LR,2435184
men_SL,178873110
mer,2141116
mer_KE,214111600
mey,7238
mey_SN,723874
mfa,3448870
mfa_TH,344887000
mfe,1241433
mfe_MU,124143300
mfv,121170
mfv_SN,12117028
mg,24260130
mg_MG,2426013000
mgh,1354419
mgh_MZ,135441900
mgo,130401
mgo_CM,13040150
mgp,333606
mgp_NP,33360690
mgy,819739
mgy_TZ,81973920
mh,56879
mh_MH,5687941
mi,137913
mi_NZ,13791344
mic,7915
mic_CA,791576
min,8010780
min_ID,801078000
mk,1608564
mk_AL,1445052
mk_GR,16971360
mk_MK,142439990
ml,43257484
ml_AE,69944560
ml_BH,4966500
ml_IL,798144
ml_IN,4243488000
ml_MY,4897815
ml_QA,659925
ml_SG,993545
mls,451059
mls_SD,45105984
mn,2948393
mn_MN,294626790
mn_Mong,3624452
mn_Mong_CN,362445200
mn_RU,212583
mni,1476590
mni_BD,1789161
mni_IN,145869900
mnw,966113
mnw_MM,84885150
mnw_TH,11726158
moe,12062
moe_CA,1206211
moh,1771
moh_CA,177162
mos,8334160
mos_BF,833416000
mr,92826300
mr_IN,9282630000
mrd,251721
mrd_NP,25172157
mrj,29761
mrj_RU,2976162
mro,29277
mro_BD,2927718
ms,34869275
ms_Arab,3228030
ms_Arab_BN,2322390
ms_Arab_CC,49468
ms_Arab_ID,320431200
ms_BN,43196454
ms_ID,907888400
ms_MY,2448907500
ms_SG,86935240
mt,457267
mt_MT,45726700
mtr,1286307
mtr_IN,128630730
mua,277450
mua_CM,27745000
mus,3991
mus_US,399166
mvy,326901
mvy_PK,32690140
mwk,977670
mwk_ML,97767000
mwr,15913080
mwr_IN,1591308000
mwv,64086
mwv_ID,6408624
mxc,945509
mxc_ZW,94550950
my,36559231
my_BD,34156710
my_MM,3621766400
myv,439338
myv_RU,43933820
myx,1254337
myx_UG,125433700
mzn,4246165
mzn_IR,424616500
na,6930
na_NR,693000
nan,26486380
nan_CN,2648638000
nap,605306
nap_IT,60530619
naq,289307
naq_NA,28930770
nb,5468932
nb_NO,546744000
nb_SJ,149226
nch,244435
nch_MX,24443500
nd,1745556
nd_ZW,174555600
ndc,3867046
ndc_MZ,297972180
ndc_ZW,88732430
nds,11520008
nds_DE,961916400
nds_NL,190084400
ne,20903374
ne_BT,13299406
ne_IN,742610400
ne_NP,1334427600
new,1000820
new_NP,100082070
ng,552314
ng_NA,55231470
ngl,2046677
ngl_MZ,204667760
nhe,501735
nhe_MX,50173500
nhw,501735
nhw_MX,50173500
nij,987996
nij_ID,98799620
niu,1120
niu_NU,112000
njo,305000
njo_IN,30500070
nl,31765645
nl_AW,11584516
nl_BE,644638500
nl_BQ,160000
nl_CA,5654115
nl_CW,1210760
nl_DE,721437300
nl_FR,8820266
nl_NL,1728040000
nl_SR,54861210
nl_SX,157849
nmg,8878
nmg_CM,887840
nn,1366860
nn_NO,136686000
nnh,388430
nnh_CM,38843000
no,5467440
no_NO,546744000
nod,6621830
nod_TH,662183040
noe,1723917
noe_IN,172391700
nqo,626370
nqo_GN,62637000
nr,903417
nr_ZA,90341760
nsk,1394
nsk_CA,139468
nso,5307578
nso_ZA,530757840
nus,591427
nus_SS,59142719
nv,166319
nv_US,16631950
nxq,334564
nxq_CN,33456480
ny,17026780
ny_MW,1335385800
ny_MZ,78255320
ny_ZM,261399000
ny_ZW,27637970
nym,1932242
nym_TZ,193224240
nyn,2724939
nyn_UG,272493900
nzi,293402
nzi_GH,29340200
oc,2040397
oc_ES,495156
oc_FR,203544600
oj,23747
oj_CA,2374728
ojs,15077
ojs_CA,1507764
oka,490
oka_CA,49002
om,34897120
om_ET,3459616000
om_KE,25158113
om_SO,4937982
or,42434880
or_IN,4243488000
os,541444
os_GE,8793400
os_RU,45351040
osa,0
osa_US,0
pa,40120509
pa_Arab,163450700
pa_Arab_PK,16345070000
pa_CA,60310560
pa_GB,236739960
pa_IN,3713052000
pa_KE,1017030
pa_SG,931449
pag,1528534
pag_PH,152853400
pam,2511162
pam_PH,251116299
pap,211640
pap_AW,7285108
pap_BQ,1620000
pap_CW,12258945
pau,16046
pau_PW,1604690
pcd,746330
pcd_FR,74633020
pcm,44945880
pcm_NG,4494588000
pdc,129729
pdc_US,12972921
pdt,90465
pdt_CA,9046584
pfl,0
pfl_DE,0
pis,561779
pis_SB,56177954
pko,369342
pko_KE,36934251
pl,41077398
pl_CA,17339286
pl_CZ,5244225
pl_DE,23246313
pl_GB,263044400
pl_IL,13013220
pl_PL,3675100800
pl_RO,276937
pl_SK,5059758
pl_UA,105414960
pms,6177
pms_IT,617786
pnt,392462
pnt_GR,39246270
pon,23560
pon_FM,2356028
pqm,490
pqm_CA,49002
prd,864342
prd_AF,43972560
